Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Hireright Requested,Rehire Submitted,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Upload,Total
alltruckingjobs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AllTruckJobs - Full App (Experienced),10,3,0,18,13,5,3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,20,40,103,0,0,0,1,0,224
AllTruckJobs - Full App (Student),2,0,1,7,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,19,0,0,0,0,0,48
AllTruckJobs - Job App (Experienced),0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,12,0,0,0,0,0,24
AllTruckJobs - Job App (Student),0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,15,0,0,0,4,0,87
AllTruckJobs - Quick App (Experienced),4,9,1,30,13,3,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,45,112,1,0,0,0,0,238
AllTruckJobs - Quick App (Student),1,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,19
Auto,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AutoResp,4,2,54,20,308,191,123,281,134,10,16,63,108,69,9,29,1,3,0,0,0,47,0,32,3,4,0,0,0,0,0,86,234,125,121,13,0,1,4,0,2095
AutoResp>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cautionwideturns,0,1,0,0,0,6,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,2,0,0,0,0,21
CDLCareerNow_TruckWarrior_Experienced,0,2,0,10,19,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,51,84,4,0,1,2,0,203
CDLCareerNow_TruckWarrior_RecentCDLGrads,0,0,1,3,22,3,0,2,0,0,1,1,3,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,22,22,41,1,0,2,1,0,130
CDLCareerNow_TruckWarrior_Students,1,0,0,7,15,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,17,49,0,0,0,0,0,108
classa,0,1,0,0,0,33,7,0,0,0,2,3,5,2,0,1,0,0,0,0,0,3,0,6,1,1,0,0,0,0,0,3,30,13,5,0,0,0,0,0,116
conceptservices1,0,0,0,1,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
conceptservices2,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,2,2,0,0,0,0,18
driverreferral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GoogleExpd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
intelliappconcept1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4
JobsInTrucks.com,15,26,6,49,38,18,4,1,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,42,181,332,2,0,0,7,0,733
joinsiwft.com,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
joinswift.com,6,5,11,21,69,74,36,118,57,2,7,8,31,18,2,14,1,0,1,0,0,11,0,6,0,3,0,0,0,1,0,34,133,63,75,3,0,2,1,0,813
LACED_DedicatedDT_Indeed_SwiftLeadForm_StocktonCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,6
LACED_DedicatedDT_JobsInTrucks_SwiftLeadForm_StocktonCA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
