Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Hireright Requested,Rehire Submitted,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Upload,Total
alltruckingjobs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AllTruckJobs - Full App (Experienced),9,4,0,17,13,6,3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,21,44,107,0,0,0,1,0,233
AllTruckJobs - Full App (Student),1,0,1,7,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,19,0,0,0,0,0,48
AllTruckJobs - Job App (Experienced),0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,12,0,0,0,0,0,25
AllTruckJobs - Job App (Student),0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,15,0,0,0,4,0,87
AllTruckJobs - Quick App (Experienced),2,4,1,31,12,6,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13,48,115,1,0,0,0,0,241
AllTruckJobs - Quick App (Student),1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,19
Auto,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AutoResp,2,2,55,19,310,190,118,288,138,10,15,69,102,64,8,33,1,3,0,0,0,63,0,32,3,3,0,0,0,0,0,85,247,124,124,13,0,1,4,0,2126
AutoResp>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cautionwideturns,0,1,0,0,0,6,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,2,0,0,0,0,21
CDLCareerNow_TruckWarrior_Experienced,0,1,0,7,19,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,16,52,86,4,0,1,2,0,203
CDLCareerNow_TruckWarrior_RecentCDLGrads,0,0,1,2,21,3,1,2,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,22,22,42,1,0,2,1,0,130
CDLCareerNow_TruckWarrior_Students,1,0,0,6,16,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,17,48,0,0,0,0,0,108
classa,0,1,0,0,0,31,7,0,0,0,2,4,6,5,0,1,0,0,0,0,0,3,0,4,1,1,0,0,0,0,0,3,30,13,5,0,0,0,0,0,117
conceptservices1,0,0,0,1,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
conceptservices2,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,2,2,0,0,0,0,18
driverreferral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GoogleExpd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
intelliappconcept1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4
JobsInTrucks.com,11,8,6,53,38,19,4,1,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,47,187,341,2,0,0,7,0,737
joinsiwft.com,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
joinswift.com,8,3,11,21,65,76,38,123,60,1,8,12,27,17,2,14,1,0,1,0,0,14,0,6,0,3,0,0,0,0,0,36,142,66,75,3,0,2,1,0,836
LACED_DedicatedDT_Indeed_SwiftLeadForm_StocktonCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,6
LACED_DedicatedDT_JobsInTrucks_SwiftLeadForm_StocktonCA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
LACED_DedicatedDT_SimplyHired_Intelliapp_StocktonCA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedDT_SimplyHired_SwiftLeadForm_StocktonCA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedFD_Indeed_SwiftLeadForm_RomeNY,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
LACED_DedicatedFD_Indeed_SwiftLeadForm_StGeorgeUT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedRefrigeratedW_Indeed_Intelliapp_PottsvillePA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedRefrigeratedW_Indeed_SwiftLeadForm_PottsvillePA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
LACED_DedicatedRefrigeratedW_SimplyHired_SwiftLeadForm_JohnstownNY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedRefrigeratedW_SimplyHired_SwiftLeadForm_OpelikaAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedW_Indeed_Intelliapp_BrundidgeAL,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DedicatedW_Indeed_Intelliapp_CorinneUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DedicatedW_Indeed_SwiftLeadForm_BrundidgeAL,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
LACED_DedicatedW_Indeed_SwiftLeadForm_CorinneUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DedicatedW_Indeed_SwiftLeadForm_WillowsCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
LACED_DedicatedW_JobsInTrucks_Intelliapp_MacClennyFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DedicatedW_JobsInTrucks_SwiftLeadForm_MacClennyFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3
LACED_DedicatedW_SimplyHired_Intelliapp_CleburneTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DedicatedW_SimplyHired_Intelliapp_MacClennyFL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DedicatedW_SimplyHired_Intelliapp_TempleTX,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
LACED_DedicatedW_SimplyHired_SwiftLeadForm_ArcadiaFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
LACED_DedicatedW_SimplyHired_SwiftLeadForm_BrundidgeAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DedicatedW_SimplyHired_SwiftLeadForm_CleburneTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DedicatedW_SimplyHired_SwiftLeadForm_MacClennyFL,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
LACED_DedicatedW_SimplyHired_SwiftLeadForm_TempleTX,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
LACED_DedicatedW_SimplyHired_SwiftLeadForm_WinterhavenFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4
LACED_DR_Experienced_EmploymentNetwork_CareerHorizon_lp,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,13
LACED_DR_Experienced_FindATruckerJob_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Experienced_FindATruckerJob_SwiftLeadForm,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,6
LACED_DR_Experienced_Google_SwiftLeadForm,27,11,11,42,172,50,21,43,23,9,7,15,14,14,3,5,0,0,0,0,1,31,0,11,4,0,0,0,0,2,0,11,195,104,257,33,0,1,5,0,1122
LACED_DR_Experienced_Indeed_Intelliapp,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8
LACED_DR_Experienced_Indeed_SwiftLeadForm,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,4,0,0,0,0,0,21
LACED_DR_Experienced_JobsInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DR_Experienced_JobsInTrucks_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5
LACED_DR_Experienced_LinkUp_Intelliapp,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,10
LACED_DR_Experienced_LinkUp_SwiftLeadForm,0,0,0,2,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,5,12,0,0,1,1,0,39
LACED_DR_Experienced_MediaPublisher_Q216_CreativeName_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
LACED_DR_Experienced_Monster_SwiftLeadForm,2,0,0,1,4,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,0,0,0,2,0,36
LACED_DR_Experienced_RandallReilly_PM_GoogleAudienceMatch_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LACED_DR_Experienced_SimplyHired_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Experienced_SimplyHired_SwiftLeadForm,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,8
LACED_DR_Experienced_TopUSAJobs_Intelliapp,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,9
