"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Hireright Requested","Rehire Submitted","Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact",Upload,Total,
driverreferral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
GoogleExpd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
intelliappconcept1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4,
JobsInTrucks.com,9,12,6,48,57,21,8,1,0,2,2,1,4,2,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,2,0,5,78,288,522,2,0,1,11,0,1090,
joinsiwft.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
joinswift.com,0,2,11,16,84,98,57,153,95,2,4,31,43,33,5,17,1,1,0,0,1,7,0,12,1,1,0,0,0,3,1,90,237,146,143,4,0,6,1,0,1306,
LACEDSwiftLeadFormRR_FB_Expd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACEDSwiftLeadFormRR_FB_Student,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedDT_Indeed_SwiftLeadForm_StocktonCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,8,
LACED_DedicatedDT_JobsInTrucks_SwiftLeadForm_StocktonCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,
LACED_DedicatedDT_SimplyHired_Intelliapp_StocktonCA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,
LACED_DedicatedDT_SimplyHired_SwiftLeadForm_StocktonCA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,
LACED_DedicatedFD_Indeed_SwiftLeadForm_RomeNY,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,
LACED_DedicatedFD_Indeed_SwiftLeadForm_StGeorgeUT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedRefrigeratedW_Indeed_Intelliapp_PottsvillePA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DedicatedRefrigeratedW_Indeed_SwiftLeadForm_PottsvillePA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,4,
LACED_DedicatedRefrigeratedW_SimplyHired_SwiftLeadForm_JohnstownNY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedRefrigeratedW_SimplyHired_SwiftLeadForm_OpelikaAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_Craigslist_Intelliapp_MacclennyFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,
LACED_DedicatedW_Craigslist_Intelliapp_WinterhavenFL_Apr2016,0,0,0,0,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,15,
LACED_DedicatedW_Craigslist_SwiftLeadForm_MacclennyFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,
LACED_DedicatedW_Craigslist_SwiftLeadForm_WinterhavenFL_Apr2016,0,0,0,3,2,6,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,1,0,0,0,0,31,
LACED_DedicatedW_Indeed_Intelliapp_BrundidgeAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,
LACED_DedicatedW_Indeed_Intelliapp_CorinneUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DedicatedW_Indeed_SwiftLeadForm_BrundidgeAL,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,
LACED_DedicatedW_Indeed_SwiftLeadForm_CorinneUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DedicatedW_Indeed_SwiftLeadForm_MoberlyMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DedicatedW_Indeed_SwiftLeadForm_WillowsCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,
LACED_DedicatedW_Indeed_SwiftLeadForm_WinterhavenFL_Apr2016,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8,
LACED_DedicatedW_JobsInTrucks_Intelliapp_MacClennyFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DedicatedW_JobsInTrucks_Intelliapp_WinterhavenFL_Apr2016,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
LACED_DedicatedW_JobsInTrucks_SwiftLeadForm_MacClennyFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,
LACED_DedicatedW_JobsInTrucks_SwiftLeadForm_WillowsCA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_JobsInTrucks_SwiftLeadForm_WinterhavenFL_Apr2016,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,14,
LACED_DedicatedW_SimplyHired_Intelliapp_CleburneTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_Intelliapp_MacClennyFL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,
LACED_DedicatedW_SimplyHired_Intelliapp_TempleTX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,
LACED_DedicatedW_SimplyHired_Intelliapp_WinterhavenFL_Apr2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_ArcadiaFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_BrundidgeAL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_CleburneTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_CorinneUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_MacClennyFL,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_MoberlyMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_TempleTX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,6,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_WinterhavenFL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_WinterhavenFL_Apr2016,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,13,
LACED_DR_Experienced_EmploymentNetwork_CareerHorizon_lp,2,1,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,17,0,0,0,3,0,46,
LACED_DR_Experienced_EveryTruckJob_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Experienced_FindATruckerJob_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Experienced_FindATruckerJob_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,6,
LACED_DR_Experienced_Google_SwiftLeadForm,14,2,35,60,226,81,45,76,35,1,6,8,44,20,10,13,0,0,0,0,0,4,0,15,3,3,0,0,0,5,0,77,323,212,434,42,0,1,5,0,1800,
LACED_DR_Experienced_Indeed_Intelliapp,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,
LACED_DR_Experienced_Indeed_SwiftLeadForm,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,4,0,0,0,0,0,21,
LACED_DR_Experienced_JobsInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,
LACED_DR_Experienced_JobsInTrucks_SwiftLeadForm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,9,
LACED_DR_Experienced_LinkUp_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,2,1,0,0,0,0,0,10,
LACED_DR_Experienced_LinkUp_SwiftLeadForm,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,7,5,13,0,0,1,1,0,39,
LACED_DR_Experienced_MediaPublisher_Q216_CreativeName_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,
LACED_DR_Experienced_Monster_SwiftLeadForm,1,0,0,4,7,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,8,21,0,0,0,2,0,58,
LACED_DR_Experienced_RandallReilly_PM_GoogleAudienceMatch_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_Experienced_SimplyHired_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Experienced_SimplyHired_SwiftLeadForm,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,8,
LACED_DR_Experienced_TopUSAJobs_Intelliapp,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,9,
LACED_DR_Experienced_TopUSAJobs_SwiftLeadForm,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,19,23,0,0,1,1,0,58,
LACED_DR_Experienced_TruckDrivingJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Experienced_TruckDrivingJobs_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,
LACED_DR_Experienced_Yahoo_Intelliapp,0,0,5,2,16,18,16,17,13,4,4,3,6,4,1,2,1,0,0,0,0,1,0,3,0,1,0,0,0,2,0,17,53,30,28,0,0,0,1,0,248,
LACED_DR_Experienced_Yahoo_SwiftLeadForm,3,1,7,5,54,36,12,22,10,5,2,4,9,8,3,4,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0,22,86,58,107,10,0,1,0,0,480,
LACED_DR_Exp_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,1,5,0,22,15,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,12,44,54,0,0,0,1,0,170,
LACED_DR_Exp_EveryTruckJob_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_Indeed_CareerHorizon_Intelliapp,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,6,
LACED_DR_Exp_Indeed_CareerHorizon_SwiftLeadForm,2,0,0,5,4,5,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,8,0,0,0,0,0,43,
LACED_DR_Exp_Jobs2Careers_CareerHorizon_Intelliapp,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,11,
LACED_DR_Exp_Jobs2Careers_CareerHorizon_SwiftLeadForm,1,0,1,10,14,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,0,0,1,1,0,54,
LACED_DR_Exp_LinkUp_CareerHorizon_Intelliapp,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,13,
LACED_DR_Exp_LinkUp_CareerHorizon_SwiftLeadForm,0,1,1,3,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,23,0,0,0,1,0,51,
LACED_DR_Exp_LinkUp_Fall2015SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_RandallReilly_Fall2015SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_Exp_SimplyHired_CareerHorizon_Intelliapp,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_Exp_SimplyHired_CareerHorizon_SwiftLeadForm,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,11,
LACED_DR_Exp_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,13,
LACED_DR_Exp_TopUSAJobs_CareerHorizon_SwiftLeadForm,0,1,0,6,9,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,29,0,0,0,0,0,74,
LACED_DR_Exp_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,2,7,1,37,31,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,20,75,94,2,0,0,2,0,291,
LACED_DR_Exp_WrightMediaGroup_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_General_AllTruckJobs_Jan2016_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,
LACED_DR_General_AllTruckJobs_Jan2016_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,
LACED_DR_General_AmericanDriverNetwork_Jan2016_SwiftLeadForm,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,
LACED_DR_General_Craigslist_Jan2016_Intelliapp,4,1,1,14,34,32,10,37,17,0,1,2,2,1,0,3,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,4,49,45,94,0,0,0,1,0,359,
LACED_DR_General_Craigslist_Jan2016_SwiftLeadForm,47,5,7,150,210,73,25,55,27,0,2,2,6,4,1,4,0,0,0,0,0,2,0,5,0,1,0,0,0,1,0,8,210,196,689,5,0,2,3,0,1740,
LACED_DR_General_EmploymentNetwork_Jan2016_SwiftLeadForm,0,0,0,1,5,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,9,36,1,0,0,0,0,75,
LACED_DR_General_EmploymentNetwork_WarmTransferCalls,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,
LACED_DR_General_EveryTruckJob_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_General_FindATruckerJob_Jan2016_SwiftLeadForm,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,11,
LACED_DR_General_Indeed_Jan2016_Intelliapp,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,0,0,0,0,21,
LACED_DR_General_Indeed_Jan2016_SwiftLeadForm,2,0,0,3,20,4,2,9,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,33,87,0,0,0,0,0,198,
LACED_DR_General_Jobs2Careers_Jan2016_Intelliapp,0,0,0,1,4,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,22,0,0,0,0,0,48,
LACED_DR_General_Jobs2Careers_Jan2016_SwiftLeadForm,1,0,0,5,26,10,4,6,3,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,31,125,1,0,0,0,0,254,
LACED_DR_General_JobsInTrucks_Jan2016_Intelliapp,1,0,0,2,13,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,22,0,0,0,0,0,69,
LACED_DR_General_JobsInTrucks_Jan2016_SwiftLeadForm,2,0,1,6,38,4,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,27,125,1,0,0,1,0,249,
