Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Rehire Submitted,Scheduled,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Security Closed,Upload,Total
LACED_DedicatedDT_Jibe_SignOnBonus_Intelliapp_MariettaOK,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
LACED_DedicatedDT_Jibe_SignOnBonus_SwiftLeadForm_MariettaOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
LACED_DedicatedDT_LinkUp_SignOnBonus_SwiftLeadForm_MariettaOK,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DedicatedDT_ZipRecruiter_SignOnBonus_Intelliapp_MariettaOK,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DedicatedDT_ZipRecruiter_SignOnBonus_SwiftLeadForm_MariettaOK,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DedicatedT_Craigslist_HostlerDriver_Intelliapp_WoodlandCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3
LACED_DedicatedT_Craigslist_HostlerDriver_SwiftLeadForm_WiltonNY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
LACED_DedicatedT_Craigslist_HostlerDriver_SwiftLeadForm_WoodlandCA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,6
LACED_DedicatedT_Craigslist_TeamDriver_Intelliapp_LakeCityFL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
LACED_DedicatedT_Craigslist_TeamDriver_SwiftLeadForm_LakeCityFL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5
LACED_DedicatedT_Indeed_HostlerDriver_Intelliapp_WiltonNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedT_Indeed_HostlerDriver_SwiftLeadForm_WiltonNY,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,9
LACED_DedicatedT_Indeed_HostlerDriver_SwiftLeadForm_WoodlandCA,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,0,0,0,0,17
LACED_DedicatedT_Indeed_TeamDriver_Intelliapp_LakeCityFL,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LACED_DedicatedT_Indeed_TeamDriver_SwiftLeadForm_LakeCityFL,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
LACED_DedicatedT_JobsInTrucks_TeamDriver_Intelliapp_LakeCityFL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedT_JobsInTrucks_TeamDriver_SwiftLeadForm_LakeCityFL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
LACED_DedicatedT_LinkUp_HostlerDriver_Intelliapp_WoodlandCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
LACED_DedicatedT_LinkUp_HostlerDriver_SwiftLeadForm_WiltonNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,4
LACED_DedicatedT_LinkUp_HostlerDriver_SwiftLeadForm_WoodlandCA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,11
LACED_DedicatedT_LinkUp_TeamDriver_Intelliapp_LakeCityFL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedT_LinkUp_TeamDriver_SwiftLeadForm_LakeCityFL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4
LACED_DedicatedT_ZipRecruiter_HostlerDriver_Intelliapp_WiltonNY,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DedicatedT_ZipRecruiter_HostlerDriver_SwiftLeadForm_WiltonNY,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7
LACED_DedicatedT_ZipRecruiter_TeamDriver_Intelliapp_LakeCityFL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
LACED_DedicatedT_ZipRecruiter_TeamDriver_SwiftLeadForm_LakeCityFL,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,12
LACED_DR_driveswiftteams.com_LeadForm,0,0,1,2,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,0,0,0,0,0,0,31
LACED_DR_Experienced_AmericanDriverNetwork_CareerHorizon_Intelliapp,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DR_Experienced_CareerBuilder_Intelliapp,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
LACED_DR_Experienced_CareerBuilder_SwiftLeadForm,2,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,0,0,1,0,0,27
LACED_DR_Experienced_EveryTruckJob_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Experienced_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
LACED_DR_Experienced_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,8
LACED_DR_Exp_AmericanDriverNetwork_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3
LACED_DR_Exp_CareersInTrucks_Fall2016SignOnBonus_Email_SwiftLeadForm,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
LACED_DR_Exp_CareersInTrucks_Fall2016SignOnBonus_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
LACED_DR_Exp_CareersInTrucks_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
LACED_DR_Exp_CareersInTrucks_FB_Fall2016SignOnBonus_Intelliapp_Banner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_CareersInTrucks_FB_Fall2016SignOnBonus_SwiftLeadForm_Banner,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,7
LACED_DR_Exp_CDLCareerNow_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
LACED_DR_Exp_CDLCareerNow_Fall2016SignOnBonus_SwiftLeadForm,1,5,0,13,7,12,3,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,30,51,8,0,3,0,0,0,168
LACED_DR_Exp_CDLCareerNow_TruckWarrior_Fall2016SignOnBonus_SwiftLeadForm,6,2,0,12,13,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,34,71,0,0,1,2,0,0,166
LACED_DR_Exp_CDLJobs_Fall2016SignOnBonus_Email_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
LACED_DR_Exp_CDLJobs_Fall2016SignOnBonus_Email_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3
LACED_DR_Exp_CDLJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_CDLJobs_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
LACED_DR_Exp_Craigslist_Fall2016SignOnBonus_Intelliapp,0,0,0,3,4,8,4,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,9,0,0,0,0,1,0,42
LACED_DR_Exp_Craigslist_Fall2016SignOnBonus_SwiftLeadForm,3,3,0,11,19,10,4,0,1,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,20,1,0,0,0,1,0,112
LACED_DR_Exp_Craigslist_JIBE_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_Craigslist_JIBE_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3
LACED_DR_Exp_EveryTruckJob_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Exp_FindATruckerJob_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_Exp_FindATruckerJob_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,10
LACED_DR_Exp_Google_Fall2016SignOnBonus_Intelliapp,15,5,12,22,55,60,32,57,32,3,19,1,16,21,0,9,1,0,0,0,0,8,0,3,0,0,0,0,0,0,0,32,135,70,72,3,0,2,0,1,0,686
LACED_DR_Exp_Google_Fall2016SignOnBonus_SwiftLeadForm,58,17,18,93,203,106,52,93,40,19,26,2,22,27,2,12,5,0,0,0,0,13,0,6,4,1,0,0,0,0,0,49,265,198,414,22,0,1,3,3,0,1774
LACED_DR_Exp_Indeed_Fall2016SignOnBonus_Intelliapp,1,0,0,0,2,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,0,0,0,0,0,0,30
LACED_DR_Exp_Indeed_Fall2016SignOnBonus_SwiftLeadForm,7,3,0,21,20,12,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,21,23,80,0,0,0,1,0,0,199
LACED_DR_Exp_Jobs2Careers_Fall2016SignOnBonus_Intelliapp,0,0,1,2,3,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,0,31
LACED_DR_Exp_Jobs2Careers_Fall2016SignOnBonus_SwiftLeadForm,5,3,4,8,20,11,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,24,42,0,0,0,1,0,0,149
LACED_DR_Exp_JobsInTrucks_Fall2016SignOnBonus_Email_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_JobsInTrucks_Fall2016SignOnBonus_Email_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,5
LACED_DR_Exp_JobsInTrucks_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_JobsInTrucks_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_LinkUp_Fall2016SignOnBonus_Intelliapp,1,0,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,6,0,0,0,0,0,0,23
LACED_DR_Exp_LinkUp_Fall2016SignOnBonus_SwiftLeadForm,3,1,0,4,19,8,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,11,23,58,1,0,0,0,0,0,139
LACED_DR_Exp_RandallReilly_BigTruckDrivingJobs_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_RandallReilly_CareersInGear_Fall2016SignOnBonus_SwiftLeadForm,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,7
LACED_DR_Exp_RandallReilly_HiringTruckDrivers_Fall2016SignOnBonus_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_RandallReilly_JiggyJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Exp_RandallReilly_mobileBestDriverJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Exp_RandallReilly_mobileBigRigJobs_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_Exp_RandallReilly_mobileBigTruckDrivingJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
LACED_DR_Exp_RandallReilly_mobileBigTruckDrivingJobs_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,8
LACED_DR_Exp_RandallReilly_PM_Display_Fall2016SignOnBonus_SwiftLeadForm,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
LACED_DR_Exp_SmartPhoneTrucker_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
LACED_DR_Exp_SmartPhoneTrucker_Fall2016SignOnBonus,3,4,0,13,16,40,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,11,137,187,1,0,0,38,0,0,491
LACED_DR_Exp_SmartPhoneTrucker_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_TopUSAJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Exp_TopUSAJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,7,0,0,0,0,1,0,20
LACED_DR_Exp_TopUSAJobs_Fall2016SignOnBonus_SwiftLeadForm,1,2,0,6,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,15,43,1,0,0,0,0,0,88
LACED_DR_Exp_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,5,8,1,56,45,28,4,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,62,132,194,1,0,0,6,0,0,553
LACED_DR_Exp_TruckDrivingJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
