Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Hireright Requested,Rehire Submitted,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Upload,Total
JobsInTrucks.com,12,25,1,39,12,11,5,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,12,118,342,798,8,0,6,14,0,1417
LACED Lead,122,88,24,445,199,148,120,86,36,81,22,2,19,56,1,16,38,36,0,2,15,1,0,115,13,1,0,0,0,0,0,555,2948,3132,6763,186,0,53,100,0,15423
m.BestDriverJobs,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,23,19,51,0,0,0,1,0,105
m.BigRigJobs,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,0,0,0,0,0,28
m.BigTruckDrivingJobs,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,17,0,0,0,0,0,40
m.DriverRecruiting,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,6,0,0,0,0,0,18
m.HiringTruckDrivers,1,1,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,14,21,44,0,0,0,0,0,93
m.JobsForTeams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
m.JobsForTruckers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,3,5,0,0,0,0,0,16
m.OwnerOperator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4
m.RandallRecruiting,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,5,10,1,0,0,0,0,24
RandallDriverRecruiting,31,48,4,158,47,28,19,0,2,4,14,0,1,4,0,1,0,1,0,1,0,1,0,10,5,0,0,0,0,0,1,66,524,635,1338,18,0,12,29,1,3003
RandallReillyMobile,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,2,0,0,0,0,23
RRLeadGen,15,8,3,49,23,16,20,13,3,4,0,0,0,3,3,4,9,9,0,0,4,0,0,12,3,0,0,0,0,0,0,59,334,303,663,26,0,8,10,0,1604
Signature,0,2,0,2,1,6,2,2,0,2,2,0,1,2,0,0,0,8,0,0,3,0,0,15,4,1,0,0,0,0,0,167,53,45,25,1,0,3,3,0,350
TruckDrivingJobs.com,2,7,0,23,9,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,120,136,260,4,0,1,4,0,589
TruckerJobSearch,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,0,0,0,0,0,22
TruckJobSeekers,0,2,0,5,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,27,31,65,2,0,2,7,0,156
Totals:,303,350,76,1244,847,562,509,230,144,285,165,6,60,230,10,65,196,234,0,3,116,4,0,523,73,6,0,0,0,0,5,3502,9104,11754,19989,411,0,269,367,1,51643
