Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Hireright Requested,Rehire Submitted,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Upload,Total
cautionwideturns,0,0,0,0,0,5,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,15
CDLCareerNow_TruckWarrior_Experienced,2,5,0,26,17,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14,44,64,4,0,1,2,0,192
CDLCareerNow_TruckWarrior_RecentCDLGrads,0,1,1,18,19,3,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,19,22,26,1,0,2,1,0,124
CDLCareerNow_TruckWarrior_Students,2,1,0,17,15,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,14,38,0,0,0,0,0,106
classa,0,2,0,0,1,30,5,0,0,0,2,0,7,4,0,0,0,0,0,0,0,2,0,4,1,1,0,0,0,0,0,3,26,11,2,0,0,0,0,0,101
conceptservices1,0,0,0,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11
conceptservices2,0,0,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,0,0,0,0,18
driverreferral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GoogleExpd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
intelliappconcept1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4
JobsInTrucks.com,6,5,6,50,37,17,4,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,41,158,291,2,0,0,5,0,632
joinsiwft.com,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
joinswift.com,1,4,10,18,46,67,42,100,51,2,3,5,39,21,2,6,1,0,0,0,0,6,0,3,0,3,0,0,0,6,0,29,115,48,66,2,0,2,0,0,698
LACED_DedicatedDT_Indeed_SwiftLeadForm_StocktonCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4
LACED_DedicatedDT_JobsInTrucks_SwiftLeadForm_StocktonCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
LACED_DedicatedDT_SimplyHired_Intelliapp_StocktonCA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedDT_SimplyHired_SwiftLeadForm_StocktonCA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedFD_Indeed_SwiftLeadForm_RomeNY,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
LACED_DedicatedFD_Indeed_SwiftLeadForm_StGeorgeUT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedRefrigeratedW_Indeed_Intelliapp_PottsvillePA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedRefrigeratedW_Indeed_SwiftLeadForm_PottsvillePA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
LACED_DedicatedRefrigeratedW_SimplyHired_SwiftLeadForm_JohnstownNY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedRefrigeratedW_SimplyHired_SwiftLeadForm_OpelikaAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedW_Indeed_Intelliapp_BrundidgeAL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedW_Indeed_Intelliapp_CorinneUT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedW_Indeed_SwiftLeadForm_BrundidgeAL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
LACED_DedicatedW_Indeed_SwiftLeadForm_CorinneUT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DedicatedW_Indeed_SwiftLeadForm_WillowsCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
LACED_DedicatedW_JobsInTrucks_Intelliapp_MacClennyFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DedicatedW_JobsInTrucks_SwiftLeadForm_MacClennyFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
LACED_DedicatedW_SimplyHired_Intelliapp_CleburneTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DedicatedW_SimplyHired_Intelliapp_MacClennyFL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DedicatedW_SimplyHired_Intelliapp_TempleTX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
LACED_DedicatedW_SimplyHired_SwiftLeadForm_ArcadiaFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
LACED_DedicatedW_SimplyHired_SwiftLeadForm_BrundidgeAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DedicatedW_SimplyHired_SwiftLeadForm_CleburneTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DedicatedW_SimplyHired_SwiftLeadForm_MacClennyFL,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
LACED_DedicatedW_SimplyHired_SwiftLeadForm_TempleTX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,6
LACED_DedicatedW_SimplyHired_SwiftLeadForm_WinterhavenFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4
LACED_DR_Experienced_EmploymentNetwork_CareerHorizon_lp,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8
LACED_DR_Experienced_FindATruckerJob_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4
LACED_DR_Experienced_Google_SwiftLeadForm,13,5,7,43,136,40,18,40,17,4,4,6,30,17,3,1,0,0,0,0,2,12,0,8,3,0,0,0,0,0,0,10,164,83,211,32,0,1,5,0,915
LACED_DR_Experienced_Indeed_Intelliapp,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8
LACED_DR_Experienced_Indeed_SwiftLeadForm,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,4,0,0,0,0,0,21
LACED_DR_Experienced_JobsInTrucks_Intelliapp,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DR_Experienced_JobsInTrucks_SwiftLeadForm,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5
LACED_DR_Experienced_LinkUp_Intelliapp,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,10
LACED_DR_Experienced_LinkUp_SwiftLeadForm,0,0,0,5,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,10,0,0,1,1,0,38
LACED_DR_Experienced_MediaPublisher_Q216_CreativeName_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
LACED_DR_Experienced_Monster_SwiftLeadForm,0,0,0,1,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,29
LACED_DR_Experienced_RandallReilly_PM_GoogleAudienceMatch_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LACED_DR_Experienced_SimplyHired_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Experienced_SimplyHired_SwiftLeadForm,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,8
LACED_DR_Experienced_TopUSAJobs_Intelliapp,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,9
LACED_DR_Experienced_TopUSAJobs_SwiftLeadForm,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,24,0,0,1,1,0,58
LACED_DR_Experienced_TruckDrivingJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_Experienced_TruckDrivingJobs_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4
LACED_DR_Experienced_Yahoo_Intelliapp,0,0,4,2,11,9,10,19,10,0,4,2,4,5,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,7,28,14,21,0,0,0,1,0,156
LACED_DR_Experienced_Yahoo_SwiftLeadForm,2,1,5,6,45,14,5,21,14,0,6,3,6,9,0,2,0,0,0,0,0,1,0,4,0,2,0,0,0,1,0,4,41,32,71,9,0,0,0,0,304
LACED_DR_Exp_Indeed_CareerHorizon_SwiftLeadForm,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6
LACED_DR_Exp_LinkUp_Fall2015SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_RandallReilly_Fall2015SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LACED_DR_Exp_SimplyHired_CareerHorizon_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4
LACED_DR_Exp_TopUSAJobs_CareerHorizon_SwiftLeadForm,1,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,17
LACED_DR_General_AmericanDriverNetwork_Jan2016_SwiftLeadForm,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
LACED_DR_General_Craigslist_Jan2016_Intelliapp,0,0,0,1,11,11,8,15,3,1,0,0,1,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,15,12,42,0,0,0,1,0,132
LACED_DR_General_Craigslist_Jan2016_SwiftLeadForm,10,1,2,23,81,36,14,21,5,1,0,3,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,72,70,308,2,0,1,3,0,673
LACED_DR_General_EmploymentNetwork_Jan2016_SwiftLeadForm,0,0,0,1,5,3,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,37,1,0,0,0,0,75
LACED_DR_General_EmploymentNetwork_WarmTransferCalls,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
LACED_DR_General_EveryTruckJob_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LACED_DR_General_FindATruckerJob_Jan2016_SwiftLeadForm,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,10
LACED_DR_General_Indeed_Jan2016_Intelliapp,0,0,0,0,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,21
LACED_DR_General_Indeed_Jan2016_SwiftLeadForm,2,0,0,5,24,5,4,6,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,29,85,0,0,0,0,0,197
LACED_DR_General_Jobs2Careers_Jan2016_Intelliapp,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,21
LACED_DR_General_Jobs2Careers_Jan2016_SwiftLeadForm,3,2,0,16,25,10,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,14,67,1,0,0,0,0,171
LACED_DR_General_JobsInTrucks_Jan2016_Intelliapp,1,0,0,3,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,11,0,0,0,0,0,37
LACED_DR_General_JobsInTrucks_Jan2016_SwiftLeadForm,3,0,0,8,30,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,62,1,0,0,1,0,140
LACED_DR_General_LinkUp_Jan2016_Intelliapp,1,0,0,2,8,3,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,15,0,0,0,0,0,50
LACED_DR_General_LinkUp_Jan2016_SwiftLeadForm,6,1,2,13,33,11,0,4,6,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,38,24,108,1,0,0,0,0,256
LACED_DR_General_RandallReilly_Jan2016_Intelliapp,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,11
LACED_DR_General_RandallReilly_Jan2016_SwiftLeadForm,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,8
LACED_DR_General_SimplyHired_Jan2016_Intelliapp,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,12
LACED_DR_General_SimplyHired_Jan2016_SwiftLeadForm,0,0,0,5,9,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,31,0,0,0,0,0,68
LACED_DR_General_SnagAJob_Jan2016_Intelliapp,0,0,0,1,11,5,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,19,0,0,0,0,0,50
LACED_DR_General_SnagAJob_Jan2016_SwiftLeadForm,7,1,1,19,32,7,0,7,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,117,2,0,0,0,0,246
LACED_DR_General_TruckDrivingJobs_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,2,0,2,3,8,6,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,0,0,0,0,0,52
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,3,0,4,27,45,13,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,18,103,0,0,0,3,0,313
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
LACED_DR_RecentGrads_CDLCareerNow_TruckWarrior_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LACED_DR_RecentGrads_HiringDriversNow_SwiftLeadForm,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,5
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,9
LACED_DR_RecentGrads_LinkUp_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3
LACED_DR_RecentGrads_LinkUp_SwiftLeadForm,1,0,2,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,22
LACED_DR_RecentGrads_RhinoLabs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrads_RhinoLabs_SwiftLeadForm,0,0,0,9,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,15,11,0,0,0,0,0,58
LACED_DR_RecentGrad_CareersInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_CareersInTrucks_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_EmploymentNetwork_CareerHorizon_lp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
LACED_DR_RecentGrad_FindATruckerJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,7,1,0,20,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,0,0,0,0,60
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6
LACED_DR_RecentGrad_Indeed_Intelliapp,0,0,1,0,3,5,2,2,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,29
LACED_DR_RecentGrad_Indeed_SwiftLeadForm,1,0,3,1,13,10,3,4,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,48,0,0,0,1,0,120
LACED_DR_RecentGrad_RandallReilly_JiggyJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_RecentGrad_RandallReilly_JiggyJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_SwiftLeadForm,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
LACED_DR_RecentGrad_SimplyHired_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
