Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Rehire Submitted,Scheduled,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Security Closed,Upload,Total
LACED_DR_Exp_SmartPhoneTrucker_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
LACED_DR_Exp_SmartPhoneTrucker_Fall2016SignOnBonus,0,2,0,11,16,40,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,16,142,202,1,0,0,39,0,0,509
LACED_DR_Exp_SmartPhoneTrucker_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_TopUSAJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_Exp_TopUSAJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,7,0,0,0,0,1,0,21
LACED_DR_Exp_TopUSAJobs_Fall2016SignOnBonus_SwiftLeadForm,0,2,0,5,10,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,17,57,1,0,0,0,0,0,111
LACED_DR_Exp_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,12,0,63,50,36,3,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,74,196,242,2,0,1,7,1,0,703
LACED_DR_Exp_TruckDrivingJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_TruckDrivingJobs_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_TruckingJobsHub_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LACED_DR_Exp_TruckJobSeekers_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_Yahoo_Fall2016SignOnBonus_Intelliapp,1,0,3,3,9,16,9,15,11,1,6,0,3,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,29,12,24,1,0,0,0,3,0,165
LACED_DR_Exp_Yahoo_Fall2016SignOnBonus_SwiftLeadForm,4,1,3,24,42,24,8,16,8,2,8,0,5,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,14,59,37,96,1,0,1,2,1,0,364
LACED_DR_Exp_ZipRecruiters_Fall2016SignOnBonus_Intelliapp,0,0,0,4,1,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,3,11,0,0,1,0,0,0,41
LACED_DR_Exp_ZipRecruiters_Fall2016SignOnBonus_SwiftLeadForm,1,6,0,18,18,17,4,4,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,28,80,0,0,1,0,1,0,224
LACED_DR_General_SimplyHired_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_General_SnagAJob_Jan2016_SwiftLeadForm,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,8
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,7
LACED_DR_RecentGrads_CareerBuilder_Intelliapp,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,11
LACED_DR_RecentGrads_CareerBuilder_SwiftLeadForm,1,0,0,1,7,5,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,18,1,0,0,0,0,0,60
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
LACED_DR_RecentGrad_CareersInTrucks_FB_CareerHorizon_SwiftLeadForm_Banner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Intelliapp,0,0,0,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,4,4,0,0,0,0,1,0,28
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_SwiftLeadForm,5,1,4,35,47,24,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,9,58,50,102,3,0,3,0,2,0,359
LACED_DR_RecentGrad_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,3,6,4,40,48,31,10,1,0,3,2,0,3,1,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,4,53,106,155,2,0,0,3,1,0,483
LACED_DR_RecentGrad_CDLJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_CDLJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_Craigslist_CareerHorizon_Intelliapp,0,1,0,5,12,6,3,5,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,15,0,0,0,0,0,0,73
LACED_DR_RecentGrad_Craigslist_CareerHorizon_SwiftLeadForm,6,1,2,32,52,14,3,7,3,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,46,107,0,0,0,0,0,0,303
LACED_DR_RecentGrad_EveryTruckJob_CareerHorizon_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_EveryTruckJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,4
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,10
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3
LACED_DR_RecentGrad_FindATruckerJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
LACED_DR_RecentGrad_HiringDriversNow_CareerHorizon_SwiftLeadForm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,8,9,5,74,104,37,5,33,9,2,4,3,4,9,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,9,118,97,340,3,0,3,1,3,0,885
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,1,3,2,14,16,14,1,17,6,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,21,17,42,0,0,1,0,1,0,167
LACED_DR_RecentGrad_JIBE_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_JIBE_CareerHorizon_SwiftLeadForm,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_Intelliapp,0,1,1,7,12,7,1,5,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,9,0,0,0,0,0,0,62
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_SwiftLeadForm,2,3,4,17,35,11,2,9,6,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,44,106,0,0,0,0,1,0,280
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Email_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,0,0,0,0,0,0,12
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_SwiftLeadForm,1,0,0,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,8,0,0,0,0,0,0,32
LACED_DR_RecentGrad_LinkUp_CareerHorizon_Intelliapp,0,0,0,1,3,4,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,7,0,0,0,0,0,0,32
LACED_DR_RecentGrad_LinkUp_CareerHorizon_SwiftLeadForm,0,1,1,8,25,8,0,10,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,21,18,66,0,0,0,0,0,0,167
LACED_DR_RecentGrad_Monster_CareerHorizon_Intelliapp,2,1,0,5,18,14,1,20,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,17,20,42,0,0,0,0,0,0,153
LACED_DR_RecentGrad_Monster_CareerHorizon_SwiftLeadForm,8,1,1,45,76,22,0,24,20,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,58,69,290,3,0,0,0,6,0,629
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_Intelliapp,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,0,0,0,0,0,15
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_SwiftLeadForm,1,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,26,0,0,0,0,0,0,46
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,13
LACED_DR_RecentGrad_SmartPhoneTrucker_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_Intelliapp,1,1,0,4,14,11,0,9,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,29,0,0,0,0,0,0,111
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_SwiftLeadForm,5,2,1,27,33,9,1,10,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,37,159,0,0,0,1,0,0,339
LACED_DR_RecentGrad_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,1,0,0,19
LACED_DR_RecentGrad_TopUSAJobs_CareerHorizon_SwiftLeadForm,1,0,0,8,8,4,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,44,0,0,0,1,0,0,95
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,1,2,5,5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,13,14,22,1,0,1,0,0,0,77
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_Intelliapp,1,0,0,3,8,3,1,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,13,0,0,0,0,0,0,52
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_SwiftLeadForm,5,5,3,24,49,14,7,7,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,49,138,3,0,0,0,0,0,346
LACED_DR_Students_CareerBuilder_Intelliapp,0,0,0,5,2,6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,0,0,0,0,0,0,35
LACED_DR_Students_CareerBuilder_SwiftLeadForm,0,0,0,13,12,10,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,57,1,0,0,1,0,0,131
LACED_DR_Students_CDLCareerNow_CareerHorizon_SwiftLeadForm,20,11,5,100,103,20,1,20,11,0,2,0,3,0,0,6,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,97,115,434,1,0,0,0,2,0,956
LACED_DR_Students_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,15
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Students_Monster_MAS_CareerHozion_Intelliapp,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,12
LACED_DR_Students_Monster_MAS_CareerHozion_SwiftLeadForm,2,0,0,7,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,17,0,0,0,1,0,0,83
LACED_DR_Students_Snagajob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
LACED_DR_Students_YahooBing_Intelliapp,3,3,4,15,30,48,19,49,25,0,11,1,4,2,1,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,69,31,74,0,0,0,1,2,0,409
LACED_DR_Students_YahooBing_SwiftLeadForm,11,7,13,51,133,61,24,70,30,1,9,1,4,6,1,3,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,9,206,93,311,9,0,0,2,0,0,1063
LACED_DR_Student_AllTruckJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
LACED_DR_Student_CareersInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,15
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,7,0,0,0,0,0,0,27
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,1,3,0,22,39,4,2,8,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,27,100,0,0,0,2,0,0,254
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,2,2,1,15,24,6,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,20,81,1,0,0,2,0,0,188
LACED_DR_Student_Craigslist_CareerHorizon_Intelliapp,2,2,1,14,26,29,4,18,6,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,54,0,0,0,0,0,0,221
LACED_DR_Student_Craigslist_CareerHorizon_SwiftLeadForm,33,12,3,90,145,49,8,33,20,1,4,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,130,409,3,0,0,1,0,0,1042
LACED_DR_Student_Facebook_2_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_FindATruckerJob_CareerHorizon_Intelliapp,1,0,2,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,22
LACED_DR_Student_FindATruckerJob_CareerHorizon_SwiftLeadForm,2,0,1,1,9,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,32,1,0,0,0,0,0,86
LACED_DR_Student_Google21_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Google21_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
LACED_DR_Student_Google_CareerHorizon_SwiftLeadForm,100,39,31,379,844,198,71,238,151,4,24,0,28,24,2,27,3,1,0,0,0,1,0,16,6,1,0,0,0,0,0,48,1335,598,2253,36,0,3,23,9,0,6493
LACED_DR_Student_HiringDriversNow_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_Student_HiringDriversNow_CareerHorizon_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,2,0,1,11,24,25,1,18,14,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,28,22,70,2,0,0,0,0,0,226
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,20,11,5,112,213,67,6,48,30,0,3,0,3,2,0,2,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,4,222,174,776,4,0,1,2,0,0,1710
LACED_DR_Student_Indeed_Career_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Jobs2Careers_CareerHorizon_Intelliapp,0,0,0,6,25,16,3,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,19,60,0,0,0,0,0,0,172
LACED_DR_Student_Jobs2Careers_CareerHorizon_SwiftLeadForm,4,1,2,71,121,30,13,17,10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,95,91,512,5,0,0,0,0,0,977
LACED_DR_Student_JobsInTrucks_CareerHorizon_Intelliapp,2,0,0,2,7,5,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,24,1,0,0,0,0,0,60
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,5,2,0,4,23,7,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,12,78,1,0,0,0,0,0,159
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm,3,1,0,10,25,10,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,115,0,0,1,0,2,0,232
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,0,7,8,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,0,0,0,0,1,0,57
LACED_DR_Student_Monster_CareerHorizon_Intelliapp,0,0,0,3,6,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,35
LACED_DR_Student_Monster_CareerHorizon_SwiftLeadForm,0,1,0,11,19,6,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,69,0,0,0,0,0,0,153
LACED_DR_Student_RandallReilly_BestDriverJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Student_RandallReilly_BigRigJobs_CareerHorizon_SwiftLeadForm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,14
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7
LACED_DR_Student_RandallReilly_JobsForTruckers_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_SnagAJob_CareerHorizon_Intelliapp,2,0,0,4,12,15,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,36,0,0,0,0,0,0,122
LACED_DR_Student_SnagAJob_CareerHorizon_SwiftLeadForm,7,2,0,22,32,16,3,15,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40,40,192,0,0,0,1,0,0,387
LACED_DR_Student_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,2,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,14,0,0,1,0,0,0,41
LACED_DR_Student_TopUSAJobs_CareerHorizon_SwiftLeadForm,1,0,1,13,31,9,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,29,112,2,0,1,1,0,0,242
LACED_DR_Student_TopUSAJobs_Intelliapp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
