"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Rehire Submitted",Scheduled,"Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact","Security Closed",Upload,Total,
cautionwideturns,0,0,0,0,0,6,0,2,1,0,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,20,
classa,0,0,0,0,0,32,7,2,0,0,6,1,3,3,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,5,15,1,13,1,0,0,0,1,0,97,
drip,1,1,1,0,59,36,20,60,29,0,2,9,14,8,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,28,21,18,1,0,0,0,1,0,325,
GoogleExpd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
jobsinmotion_entrylevel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,7,
jobsinmotion_experienced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
jobsinmotion_trainee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
JobsInTrucks.com,22,7,4,125,40,18,1,3,1,0,0,0,4,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,60,199,319,5,0,1,1,1,0,819,
joinswift.com,6,6,20,20,54,41,37,95,40,5,21,18,12,5,1,13,0,1,0,0,0,10,0,3,0,2,0,0,0,0,0,20,66,43,50,2,0,0,1,1,0,593,
LACEDSwiftLeadFormGoogleExp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACEDSwiftLeadFormZipRecruiterFlatbedAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DedicatedCabela_Craigslist_SwiftLeadForm_CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DedicatedDT_Craigslist_SignOnBonus_SwiftLeadForm_MariettaOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4,
LACED_DedicatedDT_Indeed_SignOnBonus_Intelliapp_MariettaOK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedDT_Indeed_SignOnBonus_SwiftLeadForm_MariettaOK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,
LACED_DedicatedIntermodal_Craigslist_SwiftLeadForm_MilwaukeeWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DedicatedRefrigeratedW_Google_SignOnBonus_SwiftLeadForm_ArcadiaFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DedicatedRefrigeratedW_Google_SignOnBonus_SwiftLeadForm_General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DedicatedRefrigeratedW_JobsInTrucks_SignOnBonus_Intelliapp_ArcadiaFL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
LACED_DedicatedRefrigeratedW_JobsInTrucks_SignOnBonus_SwiftLeadForm_ArcadiaFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,
LACED_DedicatedRefrigeratedW_JobsInTrucks_SignOnBonus_SwiftLeadForm_LosLunasNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DedicatedT_Indeed_TeamDriver_Intelliapp_LakeCityFL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedT_Indeed_TeamDriver_SwiftLeadForm_LakeCityFL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,
LACED_DR_driveswiftteams.com_LeadForm,3,1,0,8,8,3,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,14,0,0,0,0,0,0,55,
LACED_DR_Experienced_andallReilly_CareersInGear_CareerHorizon_Intelliapp,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_Experienced_CareerBuilder_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Experienced_CareerBuilder_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_Experienced_CDLCareerNow_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,
LACED_DR_Experienced_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_Experienced_EveryTruckJob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_Experienced_FindATruckerJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Experienced_FindATruckerJob_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,
LACED_DR_Experienced_Monster_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_Experienced_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,
LACED_DR_Experienced_Yahoo_Intelliapp,0,0,0,0,4,8,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,11,3,10,0,0,1,2,1,0,56,
LACED_DR_Experienced_Yahoo_SwiftLeadForm,1,0,0,0,22,11,4,3,3,1,0,2,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,4,28,17,60,4,0,1,16,1,0,184,
LACED_DR_Exp_CDLCareerNow_CareerHorizon_SwiftLeadForm,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,0,0,0,0,0,0,28,
LACED_DR_Exp_CDLCareerNow_Fall2016SignOnBonus_Intelliapp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,
LACED_DR_Exp_CDLCareerNow_Fall2016SignOnBonus_SwiftLeadForm,4,5,2,11,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,17,0,0,0,0,0,0,80,
LACED_DR_Exp_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,12,31,0,0,0,1,0,0,59,
LACED_DR_Exp_CDLCareerNow_TruckWarrior_Fall2016SignOnBonus_SwiftLeadForm,4,2,0,16,10,4,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,19,1,0,0,1,0,0,89,
LACED_DR_Exp_Craigslist_CareerHorizon_SwiftLeadForm,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,
LACED_DR_Exp_Craigslist_Fall2016SignOnBonus_Intelliapp,0,0,0,6,1,3,3,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,29,
LACED_DR_Exp_Craigslist_Fall2016SignOnBonus_SwiftLeadForm,0,1,0,10,7,10,5,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,20,0,0,0,2,0,0,79,
LACED_DR_Exp_EveryTruckJob_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_EveryTruckJob_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,
LACED_DR_Exp_FindATruckerJob_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,4,
LACED_DR_Exp_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,0,9,
LACED_DR_Exp_FindATruckerJob_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_Google_CareerHorizon_SwiftLeadForm,0,0,9,22,67,55,14,32,16,1,7,3,7,2,0,6,5,0,0,0,0,10,0,1,0,0,0,0,0,0,0,11,81,69,194,2,0,0,9,0,0,623,
LACED_DR_Exp_Google_Fall2016SignOnBonus_Intelliapp,6,0,2,16,21,28,6,16,9,1,3,5,7,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,25,5,20,0,0,0,0,0,0,175,
LACED_DR_Exp_Google_Fall2016SignOnBonus_SwiftLeadForm,24,4,5,79,87,29,12,21,11,0,4,5,13,2,0,1,3,1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,60,22,58,5,0,1,4,0,0,458,
LACED_DR_Exp_Indeed_CareerHorizon_Intelliapp,0,0,0,1,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,15,
LACED_DR_Exp_Indeed_CareerHorizon_SwiftLeadForm,0,0,0,8,14,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,42,1,0,0,1,0,0,101,
LACED_DR_Exp_Indeed_Fall2016SignOnBonus_Intelliapp,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,
LACED_DR_Exp_Indeed_Fall2016SignOnBonus_SwiftLeadForm,2,2,0,12,7,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,0,0,0,0,0,0,49,
LACED_DR_Exp_Jobs2Careers_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,1,0,0,8,
LACED_DR_Exp_Jobs2Careers_CareerHorizon_SwiftLeadForm,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,0,0,0,0,0,0,29,
LACED_DR_Exp_Jobs2Careers_Fall2016SignOnBonus_Intelliapp,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,12,
LACED_DR_Exp_Jobs2Careers_Fall2016SignOnBonus_SwiftLeadForm,1,1,0,12,9,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,14,1,0,0,1,0,0,59,
LACED_DR_Exp_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_JobsInTrucks_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
LACED_DR_Exp_LinkUp_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,
LACED_DR_Exp_LinkUp_CareerHorizon_SwiftLeadForm,0,1,1,2,4,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,21,2,0,0,0,0,0,55,
LACED_DR_Exp_LinkUp_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_LinkUp_Fall2016SignOnBonus_SwiftLeadForm,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,
LACED_DR_Exp_Monster_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,
LACED_DR_Exp_Monster_CareerHorizon_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,2,0,0,11,
LACED_DR_Exp_Monster_MAS_CareerHozion_SwiftLeadForm,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,
LACED_DR_Exp_RandallReilly_BigTruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_RandallReilly_PM_Display_Fall2016SignOnBonus_Intelliapp,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
LACED_DR_Exp_RandallReilly_PM_Display_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,
LACED_DR_Exp_RandallReilly_PM_Display_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_RandallReilly_PM_Display_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
LACED_DR_Exp_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,
LACED_DR_Exp_TopUSAJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,14,
LACED_DR_Exp_TopUSAJobs_Fall2016SignOnBonus_Intelliapp,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,
LACED_DR_Exp_TopUSAJobs_Fall2016SignOnBonus_SwiftLeadForm,3,0,0,6,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,
LACED_DR_Exp_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,3,4,0,30,14,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,59,82,1,0,0,3,0,0,223,
LACED_DR_Exp_TruckDrivingJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_Yahoo_Fall2016SignOnBonus_Intelliapp,1,0,0,8,5,4,3,5,1,2,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4,0,0,0,0,1,0,57,
LACED_DR_Exp_Yahoo_Fall2016SignOnBonus_SwiftLeadForm,1,2,1,23,11,4,2,4,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,10,23,2,0,0,4,1,0,121,
LACED_DR_Exp_ZipRecruiters_Fall2016SignOnBonus_Intelliapp,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,
LACED_DR_Exp_ZipRecruiters_Fall2016SignOnBonus_SwiftLeadForm,0,1,0,15,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,0,0,0,0,0,0,41,
LACED_DR_Exp_ZipRecruiter_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,
LACED_DR_Exp_ZipRecruiter_CareerHorizon_SwiftLeadForm,0,0,0,2,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,16,0,0,0,0,0,0,45,
LACED_DR_FlatbedAB_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_General_Craigslist_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_General_EveryTruckJob_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,0,0,0,2,17,8,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,20,54,0,0,0,2,0,0,130,
LACED_DR_RecentGrads_CareerBuilder_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrads_CareerBuilder_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Email_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Email_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Intelliapp,0,0,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_SwiftLeadForm,4,0,1,21,21,15,6,2,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,53,3,0,1,0,0,0,188,
LACED_DR_RecentGrad_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,6,6,0,25,23,12,5,2,0,1,1,1,1,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,19,51,83,2,0,1,2,0,0,248,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_Intelliapp,0,0,1,4,9,5,4,4,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,0,0,0,1,0,0,57,
