"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Hireright Requested","Rehire Submitted","Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact",Upload,Total,
LACED_DedicatedW_Craigslist_SwiftLeadForm_WinterhavenFL_Apr2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,
LACED_DedicatedW_Indeed_Intelliapp_WinterhavenFL_Apr2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,12,
LACED_DedicatedW_Indeed_SwiftLeadForm_WinterhavenFL_Apr2016,0,0,0,0,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,7,2,0,0,1,0,31,
LACED_DedicatedW_JobsInTrucks_Intelliapp_WinterhavenFL_Apr2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DedicatedW_JobsInTrucks_SwiftLeadForm_BrundidgeAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_JobsInTrucks_SwiftLeadForm_WinterhavenFL_Apr2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,10,
LACED_DedicatedW_SimplyHired_Intelliapp_WinterhavenFL_Apr2016,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_WinterhavenFL_Apr2016,1,0,1,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,22,
LACED_DR_Experienced_EmploymentNetwork_CareerHorizon_lp,0,3,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,1,0,0,0,0,25,
LACED_DR_Experienced_EveryTruckJob_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Experienced_Monster_SwiftLeadForm,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,17,
LACED_DR_Experienced_Yahoo_Intelliapp,0,0,0,5,3,5,2,4,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,1,0,0,0,0,45,
LACED_DR_Experienced_Yahoo_SwiftLeadForm,3,0,2,16,15,6,1,4,0,1,1,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,20,15,23,4,0,0,1,0,122,
LACED_DR_Exp_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,7,7,0,9,23,4,0,1,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,18,48,59,0,0,0,0,0,186,
LACED_DR_Exp_Craigslist_CareerHorizon_Intelliapp,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11,
LACED_DR_Exp_Craigslist_CareerHorizon_SwiftLeadForm,1,3,0,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,0,0,0,0,0,38,
LACED_DR_Exp_EveryTruckJob_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_FindATruckerJob_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,7,
LACED_DR_Exp_Google_CareerHorizon_SwiftLeadForm,22,11,12,81,140,42,9,25,11,3,6,9,24,11,0,1,2,0,0,0,1,1,0,6,1,0,0,1,0,4,0,1,109,68,129,8,0,1,2,0,741,
LACED_DR_Exp_Indeed_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,5,
LACED_DR_Exp_Indeed_CareerHorizon_SwiftLeadForm,5,0,1,1,9,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,8,5,1,0,0,0,0,41,
LACED_DR_Exp_Jobs2Careers_CareerHorizon_Intelliapp,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,10,
LACED_DR_Exp_Jobs2Careers_CareerHorizon_SwiftLeadForm,5,1,0,13,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,10,0,0,0,0,0,51,
LACED_DR_Exp_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
LACED_DR_Exp_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,
LACED_DR_Exp_LinkUp_CareerHorizon_Intelliapp,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,
LACED_DR_Exp_LinkUp_CareerHorizon_SwiftLeadForm,6,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,0,0,0,0,0,32,
LACED_DR_Exp_RandallReilly_HiringTruckDrivers_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Exp_SimplyHired_CareerHorizon_SwiftLeadForm,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,
LACED_DR_Exp_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,
LACED_DR_Exp_TopUSAJobs_CareerHorizon_SwiftLeadForm,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,0,0,0,0,0,21,
LACED_DR_Exp_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,22,10,0,84,41,24,9,0,0,0,9,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,20,77,120,1,0,0,1,0,429,
LACED_DR_General_Craigslist_Jan2016_Intelliapp,1,0,0,3,4,1,0,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,29,
LACED_DR_General_Craigslist_Jan2016_SwiftLeadForm,5,1,1,26,17,3,0,3,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,35,0,0,0,0,0,138,
LACED_DR_General_Indeed_Jan2016_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_General_RandallReilly_Jan2016_Intelliapp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_General_RandallReilly_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_General_SimplyHired_Jan2016_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,9,1,0,12,15,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,23,0,0,0,1,0,86,
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,
LACED_DR_RecentGrad_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,4,15,3,26,21,6,6,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,19,35,50,1,0,0,5,0,202,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_Intelliapp,0,0,0,3,9,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,28,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_SwiftLeadForm,4,0,2,9,31,6,1,2,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,45,0,0,0,0,0,128,
LACED_DR_RecentGrad_EveryTruckJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,12,1,4,25,30,7,2,7,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,15,44,2,0,0,0,0,172,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,1,0,1,0,4,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,26,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_Intelliapp,3,1,0,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,14,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_SwiftLeadForm,18,3,3,23,6,5,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,19,0,0,0,0,0,96,
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,5,
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,8,
LACED_DR_RecentGrad_LinkUp_CareerHorizon_Intelliapp,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,12,
LACED_DR_RecentGrad_LinkUp_CareerHorizon_SwiftLeadForm,11,0,0,19,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,21,1,0,0,0,0,69,
LACED_DR_RecentGrad_RhinoLabs_CareerHorizon_SwiftLeadForm,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,14,
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_SwiftLeadForm,0,0,1,5,5,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,1,0,0,0,0,31,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_Intelliapp,0,0,0,2,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,15,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_SwiftLeadForm,9,0,1,11,10,5,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,22,0,0,0,0,0,83,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,1,0,4,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,6,0,0,0,1,0,44,
LACED_DR_SteelhousePilot_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,
LACED_DR_Students_CDLCareerNow_CareerHorizon_SwiftLeadForm,10,5,1,30,20,2,2,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,59,0,0,0,0,0,175,
LACED_DR_Students_EmploymentGuide_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_EmploymentNetwork_Intelliapp,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Students_Monster_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_Students_Monster_SwiftLeadForm,10,3,2,18,30,3,3,9,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,19,58,5,0,0,0,0,191,
LACED_DR_Students_YahooBing_Intelliapp,3,2,0,7,15,10,7,20,7,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19,5,19,0,0,0,0,0,121,
LACED_DR_Students_YahooBing_SwiftLeadForm,13,1,1,56,52,14,9,21,7,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,85,27,108,3,0,0,3,0,409,
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8,
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,8,2,2,24,18,2,1,4,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,20,48,0,0,0,0,0,161,
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,6,3,0,6,8,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,38,0,0,0,1,0,79,
LACED_DR_Student_Craigslist_CareerHorizon_Intelliapp,2,1,2,1,12,11,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,21,0,0,0,0,0,81,
LACED_DR_Student_Craigslist_CareerHorizon_SwiftLeadForm,8,2,2,14,81,15,4,14,5,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,53,36,165,1,0,0,1,0,407,
LACED_DR_Student_EmploymentNetwork_CareerHorizon_lp,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,
LACED_DR_Student_Facebook_4_SwiftLeadForm,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,
LACED_DR_Student_FindATruckerJob_CareerHorizon_Intelliapp,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,
LACED_DR_Student_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,0,18,
LACED_DR_Student_Google_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Student_Google_CareerHorizon_SwiftLeadForm,81,26,2,221,331,47,26,65,36,2,1,7,14,4,1,2,4,1,0,0,2,10,0,5,0,0,0,0,0,2,0,0,329,115,442,13,0,0,2,0,1791,
LACED_DR_Student_HiringDriversNow_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,0,0,0,5,8,5,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,4,13,0,0,0,0,0,47,
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,24,8,0,64,58,9,1,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,44,32,115,1,0,0,1,0,379,
LACED_DR_Student_Jobs2Careers_CareerHorizon_Intelliapp,0,0,1,2,9,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,35,
LACED_DR_Student_Jobs2Careers_CareerHorizon_SwiftLeadForm,4,3,1,24,29,8,1,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,52,0,0,0,0,0,160,
LACED_DR_Student_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,7,
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,0,0,16,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,0,0,0,0,0,33,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,
LACED_DR_Student_RandallReilly_mobileBestDriverJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,
LACED_DR_Student_RandallReilly_mobileBestDriverJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,
LACED_DR_Student_RandallReilly_mobileBigTruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
