"AdHoc,Mixed",8665993991,1
"Adroll,Student",8663244329,2
"AllTruckJobs.com,Experienced",8666702459,3
"AllTruckJobs.com,Student",8668720451,10
"AllTruckJobs.com,TBD",8666044462,1
"American Driver Network,Experienced",8662630561,1
"American Driver Network,Experienced",8887958619,30
"American Driver Network,Student",8888500319,59
"AppCast,Student",8886935231,1
"Bayard,TBD",8663457778,3
"Bayard,TBD",8663566407,1
"CDL Careers Now,Experienced",8663083704,74
"CDL Careers Now,Recent Grad",8663111623,45
"CDL Careers Now,Recent Grad",8668471955,5
"CDL Careers Now,Student",8887010266,14
"CDL Careers Now - TruckWarrior,Jan2016",8667571576,1
"CDL Careers Now - TruckWarrior,Student",8667560198,2
"CDL Life,Dedicated",8666300914,7
"CDLJobs,Jan2016",8669094290,1
"CDLJobs,Recent Grad",8884433513,4
"CDLJobs,Student",8884371368,1
"CareerBuilder.com,Experienced",8885952756,49
"CareerBuilder.com,Recent Grad",8886675892,72
"CareerBuilder.com,Student",8886907216,54
"CareersInTrucks,Experienced",8665427039,4
"CareersInTrucks,Student",8664748117,1
"Craigslist.com,Dedicated",8662778430,2
"Craigslist.com,Dedicated",8665236698,63
"Craigslist.com,Dedicated",8885590882,1
"Craigslist.com,Dedicated",8888080711,1
"Craigslist.com,Experienced",8889034056,220
"Craigslist.com,Jan2016",8666021807,8
"Craigslist.com,Recent Grad",8888840968,372
"Craigslist.com,Student",8887928597,1002
"Employment Guide,Experienced",8666444303,1
"Employment Guide,Student",8669789783,3
"Employment Guide,TBD",8664798642,1
"Everytruckjob.com,Experienced",8664332920,18
"Everytruckjob.com,Recent Grad",8664255062,8
"Everytruckjob.com,TBD",8666602688,1
"Facebook,Experienced",8669090036,45
"Facebook,Student",8664665321,2
"Facebook,Student",8668902112,1
"FindATruckerJob.com,Experienced",8664148516,30
"FindATruckerJob.com,Jan2016",8664148643,1
"FindATruckerJob.com,Recent Grad",8669273781,6
"FindATruckerJob.com,Student",8665230671,41
"Google,Dedicated",8669744335,4
"Google,Experienced",8662616709,1
"Google,Experienced",8887258631,4275
"Google,Flatbed",8662616761,2
"Google,Student",8887205733,8714
"HireVeterans.com,Student",8662579105,1
"Hiring Drivers Now,Experienced",8662531033,1
"Hiring Drivers Now,Recent Grad",8662559841,2
"Hiring Drivers Now,Student",8662516621,6
"Indeed.com,Dedicated",8668921975,29
"Indeed.com,Experienced",8663319235,41
"Indeed.com,Experienced",8666115611,1
"Indeed.com,Jan2016",8669213078,7
"Indeed.com,Recent Grad",8663338389,370
"Indeed.com,Student",8662461337,460
"Indeed.com,TBD",8665468157,76
"Jibe,Experienced",8665039974,21
"Jibe,Recent Grad",8663962545,33
"Jobs2Careers,Experienced",8662361771,1
"Jobs2Careers,Experienced",8886946157,55
"Jobs2Careers,Recent Grad",8887023752,40
"Jobs2Careers,Student",8889045469,163
"Jobs2Careers,TBD",8669090775,2
"JobsinTrucks,Dedicated",8662221787,3
"JobsinTrucks,Experienced",8662063862,13
"JobsinTrucks,Recent Grad",8886901405,25
"JobsinTrucks,Student",8662111387,48
"JobsinTrucks,Student",8668818185,3
"JobsinTrucks,TBD",8667511501,1
"JoinSwift.com,Mixed",8664373050,3517
"Juju,Student",8886991794,2
"LinkUp,Dedicated",8665371430,1
"LinkUp,Experienced",8667628959,68
"LinkUp,Jan2016",8668849980,2
"LinkUp,Recent Grad",8888971528,78
"LinkUp,Student",8886939642,109
"LinkUp,TBD",8665914366,1
"Monster.com,Experienced",8555646794,5
"Monster.com,Experienced",8669251336,1
"Monster.com,Experienced",8886947010,32
"Monster.com,Other",8888178114,1
"Monster.com,Recent Grad",8662011406,21
"Monster.com,Recent Grad",8662110894,115
"Monster.com,Student",8662057369,8
"Monster.com,Student",8887209763,36
"Randall Reilly,Experienced",8665831688,2
"Randall Reilly,Experienced",8665998427,1
"Randall Reilly,Experienced",8666284209,1
"Randall Reilly,Experienced",8667866754,6
"Randall Reilly,Experienced",8668846596,8
"Randall Reilly,Other",8668390944,123
"Randall Reilly,Recent Grad",8667631425,1
"Randall Reilly,Student",8662457811,5
"Randall Reilly,Student",8665822001,6
"Randall Reilly,Student",8666497478,5
"Randall Reilly,Student",8668695052,6
"Randall Reilly,Student",8669281650,3
"Randall Reilly,Student",8888190689,2
"Randall Reilly,TBD",8664844896,1
"Randall Reilly - m.BestDriverJobs.com,Experienced",8669443939,4
"Randall Reilly - CareersInGear,Experienced",8663144833,13
"Randall Reilly - CareersInGear,Recent Grad",8663155708,18
"Randall Reilly - CareersInGear,Student",8888554943,14
"Randall Reilly - JiggyJobs,Recent Grad",8668684803,2
"Randall Reilly - m.BigRigJobs.com,Experienced",8669420732,1
"Randall Reilly - m.DriverRecruiting,Student",8667015856,7
"Randall Reilly - m.HiringTruckDrivers.com,Experienced",8668525754,1
"RegionalHelpWanted,Experienced",8886410882,1
"SimplyHired,Dedicated",8663609514,1
"SimplyHired,Experienced",8668723004,2
"SimplyHired,Experienced",8889281755,1
"SimplyHired,Recent Grad",8887505042,1
"SimplyHired,Student",8886198793,1
