"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Hireright Requested","Rehire Submitted","Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact",Upload,Total,
joinsiwft.com,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
joinswift.com,5,4,6,15,40,27,20,58,25,5,2,11,31,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,49,17,17,1,0,0,0,0,358,
LACED_DedicatedDT_Indeed_SwiftLeadForm_StocktonCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
LACED_DedicatedDT_JobsInTrucks_SwiftLeadForm_StocktonCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DedicatedDT_SimplyHired_Intelliapp_StocktonCA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedDT_SimplyHired_SwiftLeadForm_StocktonCA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedFD_Indeed_SwiftLeadForm_RomeNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DedicatedRefrigeratedW_Indeed_Intelliapp_PottsvillePA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedRefrigeratedW_Indeed_SwiftLeadForm_PottsvillePA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DedicatedRefrigeratedW_SimplyHired_SwiftLeadForm_JohnstownNY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_Indeed_Intelliapp_BrundidgeAL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_Indeed_Intelliapp_CorinneUT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_Indeed_SwiftLeadForm_BrundidgeAL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
LACED_DedicatedW_Indeed_SwiftLeadForm_CorinneUT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_Indeed_SwiftLeadForm_WillowsCA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,
LACED_DedicatedW_JobsInTrucks_SwiftLeadForm_MacClennyFL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_Intelliapp_CleburneTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_Intelliapp_MacClennyFL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DedicatedW_SimplyHired_Intelliapp_TempleTX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_ArcadiaFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_CleburneTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_MacClennyFL,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_TempleTX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_WinterhavenFL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,
LACED_DR_Experienced_FindATruckerJob_SwiftLeadForm,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,
LACED_DR_Experienced_Google_SwiftLeadForm,24,5,6,44,64,19,11,26,12,1,2,5,11,8,0,1,0,0,0,0,1,3,0,1,1,0,0,0,1,2,0,0,56,27,84,13,0,1,5,0,434,
LACED_DR_Experienced_Indeed_Intelliapp,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,
LACED_DR_Experienced_Indeed_SwiftLeadForm,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,15,
LACED_DR_Experienced_JobsInTrucks_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Experienced_JobsInTrucks_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,
LACED_DR_Experienced_LinkUp_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,
LACED_DR_Experienced_LinkUp_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,0,0,0,0,0,11,
LACED_DR_Experienced_MediaPublisher_Q216_CreativeName_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,
LACED_DR_Experienced_Monster_SwiftLeadForm,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,
LACED_DR_Experienced_RandallReilly_PM_GoogleAudienceMatch_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_Experienced_SimplyHired_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,
LACED_DR_Experienced_TopUSAJobs_Intelliapp,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,
LACED_DR_Experienced_TopUSAJobs_SwiftLeadForm,1,1,0,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,0,0,0,0,0,35,
LACED_DR_Experienced_TruckDrivingJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,
LACED_DR_Experienced_Yahoo_Intelliapp,3,1,0,3,8,8,3,11,1,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,6,10,0,0,0,0,0,80,
LACED_DR_Experienced_Yahoo_SwiftLeadForm,10,3,1,14,29,10,3,12,3,1,1,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,17,24,2,0,0,0,0,165,
LACED_DR_Exp_LinkUp_Fall2015SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_RandallReilly_Fall2015SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_General_AmericanDriverNetwork_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,
LACED_DR_General_Craigslist_Jan2016_Intelliapp,2,0,0,3,8,6,2,7,3,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,29,0,0,0,1,0,85,
LACED_DR_General_Craigslist_Jan2016_SwiftLeadForm,43,4,2,31,45,22,10,12,5,0,0,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,43,30,187,2,0,1,1,0,450,
LACED_DR_General_EmploymentNetwork_Jan2016_SwiftLeadForm,2,1,0,5,8,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,26,1,0,0,0,0,62,
LACED_DR_General_EmploymentNetwork_WarmTransferCalls,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,
LACED_DR_General_FindATruckerJob_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,
LACED_DR_General_Indeed_Jan2016_Intelliapp,1,0,0,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,14,
LACED_DR_General_Indeed_Jan2016_SwiftLeadForm,6,0,0,16,29,3,1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,46,0,0,0,0,0,141,
LACED_DR_General_Jobs2Careers_Jan2016_Intelliapp,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,
LACED_DR_General_Jobs2Careers_Jan2016_SwiftLeadForm,5,3,0,11,9,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,1,0,0,0,0,51,
LACED_DR_General_JobsInTrucks_Jan2016_Intelliapp,1,0,0,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,23,
LACED_DR_General_JobsInTrucks_Jan2016_SwiftLeadForm,1,0,0,11,18,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,29,0,0,0,0,0,78,
LACED_DR_General_LinkUp_Jan2016_Intelliapp,1,0,0,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,21,
LACED_DR_General_LinkUp_Jan2016_SwiftLeadForm,6,0,1,15,19,3,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,26,0,0,0,0,0,89,
LACED_DR_General_RandallReilly_Jan2016_Intelliapp,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,
LACED_DR_General_RandallReilly_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_General_SimplyHired_Jan2016_Intelliapp,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,
LACED_DR_General_SimplyHired_Jan2016_SwiftLeadForm,1,0,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,12,0,0,0,0,0,33,
LACED_DR_General_SnagAJob_Jan2016_Intelliapp,0,1,0,5,10,5,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,35,
LACED_DR_General_SnagAJob_Jan2016_SwiftLeadForm,7,3,0,31,23,6,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,66,2,0,0,0,0,175,
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,1,0,1,3,7,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,30,
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,5,3,2,17,29,5,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,62,0,0,0,2,0,182,
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrads_CDLCareerNow_TruckWarrior_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_RecentGrads_HiringDriversNow_SwiftLeadForm,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,6,
LACED_DR_RecentGrads_LinkUp_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrads_LinkUp_SwiftLeadForm,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,9,
LACED_DR_RecentGrads_RhinoLabs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrads_RhinoLabs_SwiftLeadForm,0,0,0,2,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,16,
LACED_DR_RecentGrad_CareersInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_CareersInTrucks_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_FindATruckerJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,
LACED_DR_RecentGrad_Indeed_Intelliapp,1,1,0,0,1,5,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,16,
LACED_DR_RecentGrad_Indeed_SwiftLeadForm,6,1,2,4,9,8,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,25,0,0,0,1,0,76,
LACED_DR_RecentGrad_RandallReilly_JiggyJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_RandallReilly_JiggyJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_SimplyHired_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,
LACED_DR_RecentGrad_SimplyHired_SwiftLeadForm,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,16,
LACED_DR_SteelhousePilot_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_Students_CDLCareerNow_SwiftLeadForm,8,1,0,32,21,2,3,6,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,28,57,0,0,0,0,0,211,
LACED_DR_Students_CDLCareerNow_TruckWarrior_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_Students_CDLJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Students_Craigslist_JIBE_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_Students_Craigslist_JIBE_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,
LACED_DR_Students_EmploymentNetwork_Intelliapp,1,1,0,1,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,0,0,0,0,24,
LACED_DR_Students_EmploymentNetwork_SwiftLeadForm,15,1,2,51,36,6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,93,0,0,0,0,0,256,
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,14,
LACED_DR_Students_Google_Intelliapp,22,5,5,30,72,44,17,53,14,1,4,6,15,6,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,81,27,54,0,0,0,0,0,462,
LACED_DR_Students_Google_SwiftLeadForm,91,20,12,183,223,61,20,78,17,1,3,4,3,4,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,259,90,358,4,0,0,2,0,1438,
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,
LACED_DR_Students_Monster_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_Students_Monster_SwiftLeadForm,9,0,0,28,20,2,0,6,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,41,0,0,0,1,0,149,
LACED_DR_Students_RhinoLabs_Intelliapp,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,
LACED_DR_Students_RhinoLabs_SwiftLeadForm,2,0,0,11,6,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,0,0,0,0,0,38,
