"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Hireright Requested","Rehire Submitted","Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact",Upload,Total,
LACED_DR_Exp_Craigslist_CareerHorizon_Intelliapp,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,15,
LACED_DR_Exp_Craigslist_CareerHorizon_SwiftLeadForm,1,0,0,1,6,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,24,0,0,0,0,0,57,
LACED_DR_Exp_EveryTruckJob_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_Exp_FindATruckerJob_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,
LACED_DR_Exp_Google_CareerHorizon_SwiftLeadForm,21,6,21,97,209,87,13,40,22,3,9,9,32,15,0,2,2,0,0,0,0,11,0,15,3,0,0,0,0,6,0,15,234,116,260,17,0,1,2,0,1268,
LACED_DR_Exp_Indeed_CareerHorizon_Intelliapp,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,10,
LACED_DR_Exp_Indeed_CareerHorizon_SwiftLeadForm,2,1,3,8,19,4,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,10,18,16,1,0,0,0,0,91,
LACED_DR_Exp_Jobs2Careers_CareerHorizon_Intelliapp,0,0,0,0,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,19,
LACED_DR_Exp_Jobs2Careers_CareerHorizon_SwiftLeadForm,3,2,0,7,10,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,20,0,0,0,0,0,79,
LACED_DR_Exp_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,
LACED_DR_Exp_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,
LACED_DR_Exp_LinkUp_CareerHorizon_Intelliapp,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,16,
LACED_DR_Exp_LinkUp_CareerHorizon_SwiftLeadForm,1,0,0,16,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,25,0,0,0,0,0,82,
LACED_DR_Exp_RandallReilly_BigRigJobs_CareerHorizon_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_RandallReilly_HiringTruckDrivers_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,
LACED_DR_Exp_RandallReilly_PM_Display_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,
LACED_DR_Exp_RandallReilly_PM_Social_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_Exp_SimplyHired_CareerHorizon_Intelliapp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_Exp_SimplyHired_CareerHorizon_SwiftLeadForm,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,12,
LACED_DR_Exp_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,7,
LACED_DR_Exp_TopUSAJobs_CareerHorizon_SwiftLeadForm,0,0,0,6,4,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,15,0,0,0,1,0,40,
LACED_DR_Exp_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Exp_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,12,9,0,114,64,30,10,0,1,0,9,4,1,0,0,1,4,1,0,0,0,1,0,2,0,0,0,0,0,0,0,5,33,161,229,1,0,0,7,0,699,
LACED_DR_Exp_ZipRecruiter_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,
LACED_DR_Exp_ZipRecruiter_CareerHorizon_SwiftLeadForm,1,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,15,
LACED_DR_General_Craigslist_Jan2016_Intelliapp,1,2,0,4,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,0,0,0,0,0,44,
LACED_DR_General_Craigslist_Jan2016_SwiftLeadForm,10,5,1,17,20,8,0,4,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,63,0,0,0,0,0,191,
LACED_DR_General_Indeed_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_General_RandallReilly_Jan2016_Intelliapp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_General_RandallReilly_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_General_SimplyHired_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,0,0,0,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,14,
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,5,0,0,2,14,8,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,43,1,0,0,3,0,113,
LACED_DR_Generic_ReferrerCode_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,4,0,0,19,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,1,0,52,
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,4,
LACED_DR_RecentGrads_LinkUp_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_AmericanDriverNetwork_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,4,7,4,29,47,13,10,0,0,0,4,0,1,1,0,0,1,0,0,0,0,3,0,3,1,0,0,0,0,0,0,3,50,89,112,2,0,0,5,0,389,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_Intelliapp,0,0,0,6,12,6,3,5,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,6,6,0,0,0,0,0,60,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_SwiftLeadForm,7,2,2,26,57,10,2,5,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,31,20,81,1,0,0,0,0,255,
LACED_DR_RecentGrad_EveryTruckJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,7,3,4,43,63,13,4,20,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,32,110,4,0,0,0,0,360,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,0,1,1,6,5,8,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,8,1,0,0,0,0,57,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_Intelliapp,0,0,0,0,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,0,25,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_SwiftLeadForm,2,1,4,8,12,7,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,15,58,0,0,0,0,0,134,
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,11,
LACED_DR_RecentGrad_LinkUp_CareerHorizon_Intelliapp,0,0,0,7,8,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,0,0,0,0,37,
LACED_DR_RecentGrad_LinkUp_CareerHorizon_SwiftLeadForm,3,0,0,24,30,5,3,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,67,1,0,0,0,0,166,
LACED_DR_RecentGrad_Monster_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_RecentGrad_RhinoLabs_CareerHorizon_SwiftLeadForm,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,14,
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,8,
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_SwiftLeadForm,2,0,1,7,11,1,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,1,0,0,0,0,63,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_Intelliapp,2,0,0,7,6,4,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,0,0,40,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_SwiftLeadForm,8,1,1,38,40,9,1,5,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19,15,72,0,0,0,0,0,218,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,6,1,9,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,11,16,0,0,0,1,0,75,
LACED_DR_RecentGrad_WrightMediaGroup_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_WrightMediaGroup_CareerHorizon_SwiftLeadForm,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7,
LACED_DR_SteelhousePilot_SwiftLeadForm,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,
LACED_DR_Students_CDLCareerNow_CareerHorizon_SwiftLeadForm,13,2,2,31,34,5,4,4,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,31,105,0,0,0,0,0,279,
LACED_DR_Students_EmploymentGuide_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_EmploymentNetwork_Intelliapp,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Students_Monster_Intelliapp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,
LACED_DR_Students_Monster_SwiftLeadForm,14,0,3,42,46,11,1,21,8,0,0,1,2,0,0,0,5,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,40,42,96,7,0,0,0,0,345,
LACED_DR_Students_YahooBing_Intelliapp,2,1,1,12,27,16,9,25,15,0,1,1,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,43,10,35,0,0,0,0,0,207,
LACED_DR_Students_YahooBing_SwiftLeadForm,12,4,2,56,91,22,10,30,15,0,1,0,2,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,138,51,202,8,0,0,4,0,655,
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,0,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,17,
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,4,6,4,27,27,3,3,5,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,39,33,82,0,0,0,0,0,244,
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,1,1,0,14,28,1,0,5,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,78,0,0,0,1,0,163,
LACED_DR_Student_Craigslist_CareerHorizon_Intelliapp,3,0,2,5,21,13,6,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,12,33,0,0,0,0,0,133,
LACED_DR_Student_Craigslist_CareerHorizon_SwiftLeadForm,20,2,3,38,121,17,8,19,7,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,78,73,264,2,0,0,2,0,663,
LACED_DR_Student_EmploymentNetwork_CareerHorizon_lp,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,
LACED_DR_Student_Facebook_4_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,
LACED_DR_Student_FindATruckerJob_CareerHorizon_Intelliapp,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8,
