"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Hireright Requested","Rehire Submitted","Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact",Upload,Total,
joinswift.com,4,3,17,11,91,86,47,107,60,1,4,14,38,26,3,22,4,1,0,0,0,15,0,15,6,5,0,0,0,0,0,63,219,118,138,7,0,4,3,0,1132,
LACEDSwiftLeadFormRegionalHelpWantedExp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACEDSwiftLeadFormStudentGenericLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DedicatedDT_Indeed_SwiftLeadForm_StocktonCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,6,
LACED_DedicatedDT_SimplyHired_SwiftLeadForm_StocktonCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,6,
LACED_DedicatedFD_Indeed_SwiftLeadForm_RomeNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4,
LACED_DedicatedFD_Indeed_SwiftLeadForm_StGeorgeUT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,
LACED_DedicatedRefrigeratedW_Indeed_SwiftLeadForm_PottsvillePA,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,8,
LACED_DedicatedRefrigeratedW_SimplyHired_SwiftLeadForm_JohnstownNY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedRefrigeratedW_SimplyHired_SwiftLeadForm_OpelikaAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,
LACED_DedicatedRefrigeratedW_SimplyHired_SwiftLeadForm_PottsvillePA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,
LACED_DedicatedRefrigeratedW_SimplyHired_SwiftLeadForm_RobertsLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,
LACED_DedicatedW_Indeed_Intelliapp_BrundidgeAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DedicatedW_Indeed_Intelliapp_CorinneUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DedicatedW_Indeed_Intelliapp_MacClennyFL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_Indeed_Intelliapp_WillowsCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DedicatedW_Indeed_SwiftLeadForm_BrundidgeAL,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,17,
LACED_DedicatedW_Indeed_SwiftLeadForm_CorinneUT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,
LACED_DedicatedW_Indeed_SwiftLeadForm_MacClennyFL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_Indeed_SwiftLeadForm_MoberlyMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,
LACED_DedicatedW_Indeed_SwiftLeadForm_WillowsCA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,6,
LACED_DedicatedW_JobsInTrucks_Intelliapp_WillowsCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_JobsInTrucks_SwiftLeadForm_WillowsCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_Intelliapp_ArcadiaFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_Intelliapp_GrandviewWA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_Intelliapp_LosLunasNM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_Intelliapp_MacClennyFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_Intelliapp_WillowsCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,
LACED_DedicatedW_SimplyHired_Intelliapp_WinterhavenFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_ArcadiaFL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,9,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_BrundidgeAL,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_CleburneTX,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_CorinneUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_GrandviewWA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_LosLunasNM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_MacClennyFL,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,10,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_MoberlyMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_MonroeGA,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_TempleTX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_WillowsCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DedicatedW_SimplyHired_SwiftLeadForm_WinterhavenFL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,9,
LACED_DR_Experienced_FindATruckerJob_Intelliapp,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,
LACED_DR_Experienced_FindATruckerJob_SwiftLeadForm,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,25,
LACED_DR_Experienced_Google_SwiftLeadForm,36,22,35,46,264,101,47,89,27,12,10,7,37,32,2,20,3,0,0,0,3,18,0,22,4,4,0,0,0,0,1,65,441,196,543,70,0,9,8,0,2174,
LACED_DR_Experienced_HiringDriversNow_Intelliapp,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_Experienced_HiringDriversNow_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Experienced_Indeed_Intelliapp,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,10,
LACED_DR_Experienced_Indeed_SwiftLeadForm,0,1,10,2,7,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,42,0,0,0,0,0,72,
LACED_DR_Experienced_JobsInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,
LACED_DR_Experienced_JobsInTrucks_SwiftLeadForm,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,10,
LACED_DR_Experienced_LinkUp_Intelliapp,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,6,
LACED_DR_Experienced_LinkUp_SwiftLeadForm,0,0,0,2,31,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,20,1,0,0,4,0,111,
LACED_DR_Experienced_Monster_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Experienced_Monster_SwiftLeadForm,0,3,0,4,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,8,1,0,1,1,0,63,
LACED_DR_Experienced_SimplyHired_Intelliapp,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
LACED_DR_Experienced_SimplyHired_SwiftLeadForm,3,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,1,0,16,
LACED_DR_Experienced_TopUSAJobs_Intelliapp,3,0,0,0,1,1,0,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,0,0,2,0,0,30,
LACED_DR_Experienced_TopUSAJobs_SwiftLeadForm,10,3,0,8,18,4,1,1,2,3,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,59,78,2,0,2,0,0,221,
LACED_DR_Experienced_TruckDrivingJobs_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Experienced_TruckDrivingJobs_SwiftLeadForm,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,
LACED_DR_Experienced_Yahoo_Intelliapp,3,1,5,4,9,16,6,14,5,0,0,2,5,3,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,9,37,18,15,1,0,0,1,0,159,
LACED_DR_Experienced_Yahoo_SwiftLeadForm,6,2,20,14,42,19,8,15,5,0,10,2,5,4,0,3,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,22,143,67,101,10,0,0,4,0,509,
LACED_DR_Exp_CareersInTrucks_Fall2015SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Exp_CareersInTrucks_Fall2015SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Exp_Craigslist_Fall2015SignOnBonus_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_EmploymentGuide_Fall2015SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Exp_EmploymentGuide_Fall2015SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Exp_LinkUp_Fall2015SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Exp_LinkUp_Fall2015SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_General_AllTruckJobs_Jan2016_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_General_AllTruckJobs_Jan2016_SwiftLeadForm,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,11,
LACED_DR_General_AmericanDriverNetwork_Jan2016_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_General_AmericanDriverNetwork_Jan2016_SwiftLeadForm,4,4,4,23,8,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,16,0,0,0,0,0,84,
LACED_DR_General_Craigslist_Jan2016_Intelliapp,3,3,3,8,33,26,6,31,11,2,0,2,3,7,1,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,2,54,23,69,0,0,0,0,0,295,
LACED_DR_General_Craigslist_Jan2016_SwiftLeadForm,36,12,10,85,206,85,13,66,16,5,1,5,10,13,2,1,1,0,0,0,0,3,0,11,0,0,0,0,0,0,0,9,216,160,618,4,0,0,1,0,1589,
LACED_DR_General_Craigslist_JIBE_Jan2016_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,
LACED_DR_General_Craigslist_JIBE_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,5,
LACED_DR_General_EmploymentNetwork_Jan2016_SwiftLeadForm,3,2,2,13,55,16,2,0,0,1,3,2,2,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,41,47,133,1,0,0,2,0,336,
LACED_DR_General_EmploymentNetwork_WarmTransferCalls,1,0,1,3,82,8,3,4,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,41,106,1,0,1,0,0,286,
LACED_DR_General_EveryTruckJob_Jan2016_Intelliapp,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_General_EveryTruckJob_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
LACED_DR_General_FindATruckerJob_Jan2016_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,5,
LACED_DR_General_FindATruckerJob_Jan2016_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,17,
LACED_DR_General_Indeed_Jan2016_Intelliapp,1,3,0,0,5,7,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,17,0,0,1,0,0,54,
LACED_DR_General_Indeed_Jan2016_SwiftLeadForm,8,4,1,20,67,27,0,14,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,84,251,4,0,1,1,0,576,
LACED_DR_General_Jobs2Careers_Jan2016_Intelliapp,2,0,0,4,9,3,2,10,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23,8,32,0,0,0,1,0,99,
LACED_DR_General_Jobs2Careers_Jan2016_SwiftLeadForm,29,3,7,37,100,37,11,26,1,0,2,1,2,2,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,207,110,429,2,0,0,2,0,1018,
LACED_DR_General_JobsInTrucks_Jan2016_Intelliapp,0,0,0,4,6,7,2,11,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,6,18,0,0,0,0,0,69,
LACED_DR_General_JobsInTrucks_Jan2016_SwiftLeadForm,12,1,0,18,93,19,4,16,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,16,161,1,0,0,0,1,382,
LACED_DR_General_LinkUp_Jan2016_Intelliapp,1,0,1,2,5,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,23,0,0,0,0,0,60,
LACED_DR_General_LinkUp_Jan2016_SwiftLeadForm,14,2,2,25,66,33,7,6,7,1,0,1,1,1,0,2,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,73,98,216,2,0,0,11,0,575,
LACED_DR_General_RandallReilly_Jan2016_Intelliapp,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,2,2,0,0,0,0,0,20,
LACED_DR_General_RandallReilly_Jan2016_SwiftLeadForm,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,5,0,0,0,0,0,19,
LACED_DR_General_SimplyHired_Jan2016_Intelliapp,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,12,
LACED_DR_General_SimplyHired_Jan2016_SwiftLeadForm,3,0,1,2,2,10,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,3,22,0,0,0,0,0,65,
LACED_DR_General_SnagAJob_Jan2016_Intelliapp,6,0,0,10,19,13,1,15,4,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,13,53,0,0,0,0,0,162,
LACED_DR_General_SnagAJob_Jan2016_SwiftLeadForm,45,5,4,76,109,53,1,25,8,0,0,4,1,1,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,89,86,383,1,0,0,1,0,901,
LACED_DR_General_TruckDrivingJobs_Jan2016_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,7,
LACED_DR_General_TruckDrivingJobs_Jan2016_SwiftLeadForm,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,24,
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,3,2,0,6,8,3,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,18,4,32,0,0,0,1,0,86,
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,22,6,2,32,74,40,5,7,7,1,0,1,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,165,48,340,4,0,0,3,0,763,
